=== Starting Run 1/5 ===
[I 2025-10-20 16:32:47,652] A new study created in memory with name: no-name-fe5c8bc1-ed61-4108-b5cf-92f0345eb348
[I 2025-10-20 18:14:06,675] Trial 30 finished with value: 1.232 and parameters: {'epsilon': 0.15896958364551972, 'learning_rate': 0.11037514116430513}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:10,223] Trial 31 finished with value: 1.7254999999999998 and parameters: {'epsilon': 0.6563295894652734, 'learning_rate': 0.1381829513486138}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:13,119] Trial 32 finished with value: 0.2745 and parameters: {'epsilon': 0.1965823616800535, 'learning_rate': 0.3687251706609641}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:16,666] Trial 33 finished with value: 1.6985 and parameters: {'epsilon': 0.8209932298479351, 'learning_rate': 0.09710127579306127}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:20,198] Trial 34 finished with value: 1.7429999999999999 and parameters: {'epsilon': 0.8379449074988039, 'learning_rate': 0.09609840789396307}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:23,527] Trial 35 finished with value: 1.363 and parameters: {'epsilon': 0.9764594650133958, 'learning_rate': 0.4686512016477016}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:27,015] Trial 36 finished with value: 0.333 and parameters: {'epsilon': 0.9767610881903371, 'learning_rate': 0.604845519745046}. Best is trial 21 with value: 1.7465000000000004.
[I 2025-10-20 18:14:30,436] Trial 37 finished with value: 1.7555 and parameters: {'epsilon': 0.7392635793983017, 'learning_rate': 0.039187792254320675}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:33,693] Trial 38 finished with value: 1.704 and parameters: {'epsilon': 0.2828069625764096, 'learning_rate': 0.1201965612131689}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:36,815] Trial 39 finished with value: 1.044 and parameters: {'epsilon': 0.29614019752214493, 'learning_rate': 0.11872771895424405}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:39,609] Trial 40 finished with value: 1.0605 and parameters: {'epsilon': 0.317983179393976, 'learning_rate': 0.41426299451466997}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:42,354] Trial 41 finished with value: 0.1695 and parameters: {'epsilon': 0.06414749634878436, 'learning_rate': 0.6924721193700198}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:45,949] Trial 42 finished with value: 1.052 and parameters: {'epsilon': 0.5666014542065752, 'learning_rate': 0.2653894909394454}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:49,054] Trial 43 finished with value: 1.7235 and parameters: {'epsilon': 0.5232480534666997, 'learning_rate': 0.09394051075844168}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:52,379] Trial 44 finished with value: 0.0 and parameters: {'epsilon': 0.5759464955561793, 'learning_rate': 0.9292961975762141}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:55,979] Trial 45 finished with value: 0.353 and parameters: {'epsilon': 0.31856895245132366, 'learning_rate': 0.6674103799636817}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:14:58,493] Trial 46 finished with value: 0.46299999999999997 and parameters: {'epsilon': 0.13179786240439217, 'learning_rate': 0.7163272041185655}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:15:01,480] Trial 47 finished with value: 1.3875 and parameters: {'epsilon': 0.2894060929472011, 'learning_rate': 0.18319136200711683}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:15:04,654] Trial 48 finished with value: 1.718 and parameters: {'epsilon': 0.5865129348100832, 'learning_rate': 0.020107546187493552}. Best is trial 37 with value: 1.7555.
[I 2025-10-20 18:15:07,635] Trial 49 finished with value: 1.6934999999999998 and parameters: {'epsilon': 0.8289400292173631, 'learning_rate': 0.004695476192547066}. Best is trial 37 with value: 1.7555.
Run 1 completed:
  Best value: 1.7555
  Best params: {'epsilon': 0.7392635793983017, 'learning_rate': 0.039187792254320675}

=== Starting Run 2/5 ===
[I 2025-10-20 18:15:07,635] A new study created in memory with name: no-name-b78619b0-1e6c-4449-a808-9d1bb68cdda5
[I 2025-10-20 18:15:10,518] Trial 0 finished with value: 0.8584999999999999 and parameters: {'epsilon': 0.417022004702574, 'learning_rate': 0.7203244934421581}. Best is trial 0 with value: 0.8584999999999999.
[I 2025-10-20 18:15:12,692] Trial 1 finished with value: 0.0 and parameters: {'epsilon': 0.00011437481734488664, 'learning_rate': 0.30233257263183977}. Best is trial 0 with value: 0.8584999999999999.
[I 2025-10-20 18:15:16,231] Trial 2 finished with value: 1.3504999999999998 and parameters: {'epsilon': 0.14675589081711304, 'learning_rate': 0.0923385947687978}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:20,279] Trial 3 finished with value: 1.0165 and parameters: {'epsilon': 0.1862602113776709, 'learning_rate': 0.34556072704304774}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:23,292] Trial 4 finished with value: 0.493 and parameters: {'epsilon': 0.39676747423066994, 'learning_rate': 0.538816734003357}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:26,475] Trial 5 finished with value: 0.8535 and parameters: {'epsilon': 0.4191945144032948, 'learning_rate': 0.6852195003967595}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:29,135] Trial 6 finished with value: 0.08549999999999999 and parameters: {'epsilon': 0.20445224973151743, 'learning_rate': 0.8781174363909454}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:31,357] Trial 7 finished with value: 0.0 and parameters: {'epsilon': 0.027387593197926163, 'learning_rate': 0.6704675101784022}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:34,402] Trial 8 finished with value: 0.35750000000000004 and parameters: {'epsilon': 0.41730480236712697, 'learning_rate': 0.5586898284457517}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:36,781] Trial 9 finished with value: 0.33999999999999997 and parameters: {'epsilon': 0.14038693859523377, 'learning_rate': 0.1981014890848788}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:40,280] Trial 10 finished with value: 0.154 and parameters: {'epsilon': 0.8007445686755367, 'learning_rate': 0.9682615757193975}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:43,307] Trial 11 finished with value: 0.5525 and parameters: {'epsilon': 0.31342417815924284, 'learning_rate': 0.6923226156693141}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:46,709] Trial 12 finished with value: 0.17099999999999999 and parameters: {'epsilon': 0.8763891522960383, 'learning_rate': 0.8946066635038473}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:49,972] Trial 13 finished with value: 0.6875 and parameters: {'epsilon': 0.08504421136977791, 'learning_rate': 0.03905478323288236}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:52,646] Trial 14 finished with value: 0.0 and parameters: {'epsilon': 0.1698304195645689, 'learning_rate': 0.8781425034294131}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:56,015] Trial 15 finished with value: 0.346 and parameters: {'epsilon': 0.0983468338330501, 'learning_rate': 0.42110762500505217}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:15:59,311] Trial 16 finished with value: 0.9745000000000001 and parameters: {'epsilon': 0.9578895301505019, 'learning_rate': 0.5331652849730171}. Best is trial 2 with value: 1.3504999999999998.
[I 2025-10-20 18:16:02,682] Trial 17 finished with value: 1.3565 and parameters: {'epsilon': 0.6918771139504734, 'learning_rate': 0.31551563100606295}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:05,950] Trial 18 finished with value: 0.3305 and parameters: {'epsilon': 0.6865009276815837, 'learning_rate': 0.8346256718973729}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:08,148] Trial 19 finished with value: 0.0 and parameters: {'epsilon': 0.018288277344191806, 'learning_rate': 0.7501443149449675}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:11,312] Trial 20 finished with value: 0.02 and parameters: {'epsilon': 0.9888610889064947, 'learning_rate': 0.7481656543798394}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:14,325] Trial 21 finished with value: 0.2125 and parameters: {'epsilon': 0.2804439920644052, 'learning_rate': 0.7892793284514885}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:17,782] Trial 22 finished with value: 0.32999999999999996 and parameters: {'epsilon': 0.10322600657764203, 'learning_rate': 0.44789352617590517}. Best is trial 17 with value: 1.3565.
[I 2025-10-20 18:16:20,823] Trial 23 finished with value: 1.6864999999999999 and parameters: {'epsilon': 0.9085955030930956, 'learning_rate': 0.2936141483736795}. Best is trial 23 with value: 1.6864999999999999.
[I 2025-10-20 18:16:23,986] Trial 24 finished with value: 1.5399999999999998 and parameters: {'epsilon': 0.28777533858634874, 'learning_rate': 0.13002857211827767}. Best is trial 23 with value: 1.6864999999999999.
[I 2025-10-20 18:16:26,187] Trial 25 finished with value: 0.0 and parameters: {'epsilon': 0.019366957870297075, 'learning_rate': 0.678835532939891}. Best is trial 23 with value: 1.6864999999999999.
[I 2025-10-20 18:16:29,457] Trial 26 finished with value: 0.33849999999999997 and parameters: {'epsilon': 0.21162811600005904, 'learning_rate': 0.2655466593722262}. Best is trial 23 with value: 1.6864999999999999.
[I 2025-10-20 18:16:32,855] Trial 27 finished with value: 1.706 and parameters: {'epsilon': 0.4915731592803383, 'learning_rate': 0.053362545117080384}. Best is trial 27 with value: 1.706.
[I 2025-10-20 18:16:35,957] Trial 28 finished with value: 1.7150000000000003 and parameters: {'epsilon': 0.5741176054920131, 'learning_rate': 0.14672857490581015}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:40,204] Trial 29 finished with value: 0.019 and parameters: {'epsilon': 0.5893055369032842, 'learning_rate': 0.6997583600209312}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:43,030] Trial 30 finished with value: 0.3245 and parameters: {'epsilon': 0.10233442882782584, 'learning_rate': 0.4140559878195683}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:46,137] Trial 31 finished with value: 1.393 and parameters: {'epsilon': 0.6944001577277451, 'learning_rate': 0.41417926952690265}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:48,403] Trial 32 finished with value: 0.0 and parameters: {'epsilon': 0.04995345894608716, 'learning_rate': 0.5358964059155116}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:51,405] Trial 33 finished with value: 0.8550000000000001 and parameters: {'epsilon': 0.6637946452197888, 'learning_rate': 0.5148891120583086}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:54,405] Trial 34 finished with value: 0.019 and parameters: {'epsilon': 0.9445947559908133, 'learning_rate': 0.5865550405019929}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:16:57,935] Trial 35 finished with value: 1.5625 and parameters: {'epsilon': 0.9034019152878835, 'learning_rate': 0.13747470414623753}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:02,574] Trial 36 finished with value: 0.325 and parameters: {'epsilon': 0.13927634725075855, 'learning_rate': 0.8073912887095238}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:06,555] Trial 37 finished with value: 1.1885 and parameters: {'epsilon': 0.3976768369855336, 'learning_rate': 0.16535419711693278}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:10,367] Trial 38 finished with value: 1.1125 and parameters: {'epsilon': 0.9275085803960339, 'learning_rate': 0.34776585974550656}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:14,432] Trial 39 finished with value: 0.3305 and parameters: {'epsilon': 0.7508121031361555, 'learning_rate': 0.7259979853504515}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:18,376] Trial 40 finished with value: 0.358 and parameters: {'epsilon': 0.8833060912058098, 'learning_rate': 0.6236722070556089}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:22,134] Trial 41 finished with value: 1.0295 and parameters: {'epsilon': 0.7509424340273372, 'learning_rate': 0.34889834197784253}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:25,245] Trial 42 finished with value: 0.1975 and parameters: {'epsilon': 0.2699278917650261, 'learning_rate': 0.8958862181960668}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:29,263] Trial 43 finished with value: 0.186 and parameters: {'epsilon': 0.4280911898712949, 'learning_rate': 0.9648400471483856}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:32,258] Trial 44 finished with value: 0.8965 and parameters: {'epsilon': 0.6634414978184481, 'learning_rate': 0.6216957202091218}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:35,135] Trial 45 finished with value: 0.0 and parameters: {'epsilon': 0.11474597295337519, 'learning_rate': 0.9494892587070712}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:38,384] Trial 46 finished with value: 0.3635 and parameters: {'epsilon': 0.4499121334799405, 'learning_rate': 0.5783896143871318}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:42,035] Trial 47 finished with value: 1.0725 and parameters: {'epsilon': 0.40813680276128117, 'learning_rate': 0.2370269802430277}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:45,327] Trial 48 finished with value: 0.8455 and parameters: {'epsilon': 0.9033795205622538, 'learning_rate': 0.5736794866722859}. Best is trial 28 with value: 1.7150000000000003.
[I 2025-10-20 18:17:47,513] Trial 49 finished with value: 0.0 and parameters: {'epsilon': 0.00287032703115897, 'learning_rate': 0.6171449136207239}. Best is trial 28 with value: 1.7150000000000003.
Run 2 completed:
  Best value: 1.7150
  Best params: {'epsilon': 0.5741176054920131, 'learning_rate': 0.14672857490581015}

=== Starting Run 3/5 ===
[I 2025-10-20 18:17:47,514] A new study created in memory with name: no-name-b9395ee5-7582-477e-8915-4a93084666bf
[I 2025-10-20 18:17:50,980] Trial 0 finished with value: 1.6794999999999998 and parameters: {'epsilon': 0.43599490214200376, 'learning_rate': 0.025926231827891333}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:17:54,099] Trial 1 finished with value: 1.1915 and parameters: {'epsilon': 0.5496624778787091, 'learning_rate': 0.4353223926182769}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:17:57,632] Trial 2 finished with value: 1.017 and parameters: {'epsilon': 0.42036780208748903, 'learning_rate': 0.3303348210038741}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:00,455] Trial 3 finished with value: 0.1765 and parameters: {'epsilon': 0.2046486340378425, 'learning_rate': 0.6192709663506637}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:03,805] Trial 4 finished with value: 1.4065 and parameters: {'epsilon': 0.29965467367452314, 'learning_rate': 0.26682727510286663}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:06,855] Trial 5 finished with value: 0.7230000000000001 and parameters: {'epsilon': 0.6211338327692949, 'learning_rate': 0.5291420942770391}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:09,665] Trial 6 finished with value: 0.0 and parameters: {'epsilon': 0.13457994534493356, 'learning_rate': 0.5135781212657464}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:13,237] Trial 7 finished with value: 1.062 and parameters: {'epsilon': 0.18443986564691528, 'learning_rate': 0.7853351478166735}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:16,666] Trial 8 finished with value: 1.06 and parameters: {'epsilon': 0.8539752926394888, 'learning_rate': 0.4942368373819278}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:20,260] Trial 9 finished with value: 1.551 and parameters: {'epsilon': 0.846561485357468, 'learning_rate': 0.079645477009061}. Best is trial 0 with value: 1.6794999999999998.
[I 2025-10-20 18:18:23,648] Trial 10 finished with value: 1.686 and parameters: {'epsilon': 0.505246090121704, 'learning_rate': 0.06528650438687811}. Best is trial 10 with value: 1.686.
[I 2025-10-20 18:18:26,688] Trial 11 finished with value: 1.7130000000000003 and parameters: {'epsilon': 0.42812232759738944, 'learning_rate': 0.09653091566061256}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:29,479] Trial 12 finished with value: 0.0 and parameters: {'epsilon': 0.12715997170127746, 'learning_rate': 0.5967453089785958}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:32,545] Trial 13 finished with value: 1.012 and parameters: {'epsilon': 0.22601200060423587, 'learning_rate': 0.10694568430998297}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:35,919] Trial 14 finished with value: 0.5055 and parameters: {'epsilon': 0.2203062070705597, 'learning_rate': 0.34982628500329926}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:39,625] Trial 15 finished with value: 1.1955 and parameters: {'epsilon': 0.46778748458230024, 'learning_rate': 0.20174322626496533}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:42,871] Trial 16 finished with value: 0.8655000000000002 and parameters: {'epsilon': 0.6404067252149148, 'learning_rate': 0.48306983555175165}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:46,201] Trial 17 finished with value: 1.1880000000000002 and parameters: {'epsilon': 0.5052367200185491, 'learning_rate': 0.3868926511185593}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:49,236] Trial 18 finished with value: 0.9014999999999999 and parameters: {'epsilon': 0.7936374544415771, 'learning_rate': 0.5800041788778066}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:52,938] Trial 19 finished with value: 0.5295 and parameters: {'epsilon': 0.16229859850231387, 'learning_rate': 0.7007523466071562}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:56,349] Trial 20 finished with value: 1.212 and parameters: {'epsilon': 0.9645510800892552, 'learning_rate': 0.5000083611702167}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:18:59,931] Trial 21 finished with value: 1.5625000000000002 and parameters: {'epsilon': 0.8895200639461449, 'learning_rate': 0.34161365267110966}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:19:03,129] Trial 22 finished with value: 0.344 and parameters: {'epsilon': 0.5671441276277093, 'learning_rate': 0.42754596329611005}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:19:06,221] Trial 23 finished with value: 0.1865 and parameters: {'epsilon': 0.436747263026799, 'learning_rate': 0.7765591849971003}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:19:09,412] Trial 24 finished with value: 0.0 and parameters: {'epsilon': 0.5356041734976563, 'learning_rate': 0.9537422269448667}. Best is trial 11 with value: 1.7130000000000003.
[I 2025-10-20 18:19:12,706] Trial 25 finished with value: 1.7365 and parameters: {'epsilon': 0.5442081601481021, 'learning_rate': 0.0820949222750248}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:16,282] Trial 26 finished with value: 0.48100000000000004 and parameters: {'epsilon': 0.3663424016750204, 'learning_rate': 0.8508505040045017}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:19,314] Trial 27 finished with value: 1.714 and parameters: {'epsilon': 0.4062750430479508, 'learning_rate': 0.02720236589484959}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:22,162] Trial 28 finished with value: 1.5310000000000001 and parameters: {'epsilon': 0.24717723899735333, 'learning_rate': 0.06714437073695467}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:25,238] Trial 29 finished with value: 0.0 and parameters: {'epsilon': 0.9938520114212729, 'learning_rate': 0.9705803133771735}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:28,288] Trial 30 finished with value: 0.1875 and parameters: {'epsilon': 0.8002583511325868, 'learning_rate': 0.6018171214054674}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:31,851] Trial 31 finished with value: 1.3615 and parameters: {'epsilon': 0.7649598604516815, 'learning_rate': 0.16922544658417793}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:35,292] Trial 32 finished with value: 0.525 and parameters: {'epsilon': 0.2930232318194398, 'learning_rate': 0.5240668753003642}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:38,155] Trial 33 finished with value: 1.401 and parameters: {'epsilon': 0.3566242811227589, 'learning_rate': 0.04567896524540005}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:41,236] Trial 34 finished with value: 1.2035 and parameters: {'epsilon': 0.9831534453572127, 'learning_rate': 0.4413549193548467}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:44,193] Trial 35 finished with value: 0.513 and parameters: {'epsilon': 0.5040004393791526, 'learning_rate': 0.32354131753469884}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:47,112] Trial 36 finished with value: 0.5585 and parameters: {'epsilon': 0.25974475274713704, 'learning_rate': 0.3868898853207624}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:50,822] Trial 37 finished with value: 0.0 and parameters: {'epsilon': 0.8320168996345009, 'learning_rate': 0.7367470562871129}. Best is trial 25 with value: 1.7365.
[I 2025-10-20 18:19:53,901] Trial 38 finished with value: 1.7710000000000001 and parameters: {'epsilon': 0.37921056694163746, 'learning_rate': 0.01301733669455063}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:19:57,435] Trial 39 finished with value: 1.343 and parameters: {'epsilon': 0.7974049390325936, 'learning_rate': 0.2693887975963012}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:00,505] Trial 40 finished with value: 1.6810000000000003 and parameters: {'epsilon': 0.5826848885290346, 'learning_rate': 0.025550941849692754}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:04,150] Trial 41 finished with value: 1.216 and parameters: {'epsilon': 0.6622020192683258, 'learning_rate': 0.3875234258732815}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:07,614] Trial 42 finished with value: 0.6675 and parameters: {'epsilon': 0.49707379873451263, 'learning_rate': 0.4149058373746872}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:10,847] Trial 43 finished with value: 0.5565 and parameters: {'epsilon': 0.3508719013016405, 'learning_rate': 0.5509779053244193}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:14,140] Trial 44 finished with value: 1.515 and parameters: {'epsilon': 0.9729106898748249, 'learning_rate': 0.11277621523807146}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:16,981] Trial 45 finished with value: 1.7014999999999998 and parameters: {'epsilon': 0.3132585284297136, 'learning_rate': 0.04179770981531006}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:20,368] Trial 46 finished with value: 0.20049999999999998 and parameters: {'epsilon': 0.7383997586209003, 'learning_rate': 0.657512387659044}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:23,335] Trial 47 finished with value: 0.697 and parameters: {'epsilon': 0.21463574639995364, 'learning_rate': 0.4167534401953371}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:26,482] Trial 48 finished with value: 0.5175 and parameters: {'epsilon': 0.643841934148195, 'learning_rate': 0.6614813267154414}. Best is trial 38 with value: 1.7710000000000001.
[I 2025-10-20 18:20:30,151] Trial 49 finished with value: 0.716 and parameters: {'epsilon': 0.1704771334837707, 'learning_rate': 0.8816522357485486}. Best is trial 38 with value: 1.7710000000000001.
Run 3 completed:
  Best value: 1.7710
  Best params: {'epsilon': 0.37921056694163746, 'learning_rate': 0.01301733669455063}

=== Starting Run 4/5 ===
[I 2025-10-20 18:20:30,151] A new study created in memory with name: no-name-0eda7d36-2196-49f7-9bbe-93076b0f770f
[I 2025-10-20 18:20:33,467] Trial 0 finished with value: 0.514 and parameters: {'epsilon': 0.5507979025745755, 'learning_rate': 0.7081478226181048}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:36,753] Trial 1 finished with value: 0.3665 and parameters: {'epsilon': 0.2909047389129443, 'learning_rate': 0.510827605197663}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:39,872] Trial 2 finished with value: 0.1845 and parameters: {'epsilon': 0.8929469543476547, 'learning_rate': 0.8962930889334381}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:43,426] Trial 3 finished with value: 0.0 and parameters: {'epsilon': 0.12558531046383625, 'learning_rate': 0.20724287813818676}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:45,810] Trial 4 finished with value: 0.0 and parameters: {'epsilon': 0.05146720330082988, 'learning_rate': 0.44080984365063647}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:48,175] Trial 5 finished with value: 0.0 and parameters: {'epsilon': 0.029876210878566956, 'learning_rate': 0.4568332243947111}. Best is trial 0 with value: 0.514.
[I 2025-10-20 18:20:51,720] Trial 6 finished with value: 1.0685 and parameters: {'epsilon': 0.6491440476147607, 'learning_rate': 0.2784872826479753}. Best is trial 6 with value: 1.0685.
[I 2025-10-20 18:20:54,626] Trial 7 finished with value: 0.529 and parameters: {'epsilon': 0.6762549019801313, 'learning_rate': 0.5908628174163508}. Best is trial 6 with value: 1.0685.
[I 2025-10-20 18:20:56,839] Trial 8 finished with value: 0.0 and parameters: {'epsilon': 0.023981882377165364, 'learning_rate': 0.558854087990882}. Best is trial 6 with value: 1.0685.
[I 2025-10-20 18:20:59,769] Trial 9 finished with value: 1.0550000000000002 and parameters: {'epsilon': 0.2592524469074654, 'learning_rate': 0.41510119701006964}. Best is trial 6 with value: 1.0685.
[I 2025-10-20 18:21:03,091] Trial 10 finished with value: 0.875 and parameters: {'epsilon': 0.28352508177131874, 'learning_rate': 0.6931379183129963}. Best is trial 6 with value: 1.0685.
[I 2025-10-20 18:21:06,149] Trial 11 finished with value: 1.3965 and parameters: {'epsilon': 0.4404537176707395, 'learning_rate': 0.15686773847496327}. Best is trial 11 with value: 1.3965.
[I 2025-10-20 18:21:09,640] Trial 12 finished with value: 0.0 and parameters: {'epsilon': 0.5446490180318447, 'learning_rate': 0.780314764511367}. Best is trial 11 with value: 1.3965.
[I 2025-10-20 18:21:13,249] Trial 13 finished with value: 1.6634999999999998 and parameters: {'epsilon': 0.30636353237617975, 'learning_rate': 0.2219578839321814}. Best is trial 13 with value: 1.6634999999999998.
[I 2025-10-20 18:21:16,237] Trial 14 finished with value: 0.1795 and parameters: {'epsilon': 0.38797125755564876, 'learning_rate': 0.9363836498604304}. Best is trial 13 with value: 1.6634999999999998.
[I 2025-10-20 18:21:19,626] Trial 15 finished with value: 0.517 and parameters: {'epsilon': 0.9759954224729338, 'learning_rate': 0.6723836759128137}. Best is trial 13 with value: 1.6634999999999998.
[I 2025-10-20 18:21:22,874] Trial 16 finished with value: 0.0 and parameters: {'epsilon': 0.9028341085383981, 'learning_rate': 0.8457508712931793}. Best is trial 13 with value: 1.6634999999999998.
[I 2025-10-20 18:21:25,752] Trial 17 finished with value: 1.6955000000000002 and parameters: {'epsilon': 0.37799404132888914, 'learning_rate': 0.09221700887172424}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:29,336] Trial 18 finished with value: 0.6545 and parameters: {'epsilon': 0.6534109025235362, 'learning_rate': 0.5578407623884509}. Best is trial 17 with value: 1.6955000000000002.
